72728-verb.3AMSS	72728
72728-verb.3PMDS	72728
72728-verb.3PMIP	72728
72728-verb.AMN	72728
72728-verb.PMN	72728
72728-verb.PMPAPM	72728
72728-verb.PMPNPM	72728
72728-verb.PMPNSM	72728
72729-noun.com.ASN	72729
72729-noun.com.GSN	72729
72729-noun.com.NSN	72729
72730-noun.com.ASF	72730
72730-noun.com.GSF	72730
72730-noun.com.NSF	72730
72731-noun.pro.ASF	72731
72731-noun.pro.DSF	72731
72731-noun.pro.VSF	72731
72732-noun.pro.DPF	72732
72733-noun.pro.GSM	72733
72734-verb.1PMIP	72734
72734-verb.1PMIS	72734
72734-verb.3IMIS	72734
72734-verb.3PMIS	72734
72734-verb.PMPAPN	72734
72734-verb.PMPASF	72734
72734-verb.PMPASM	72734
72734-verb.PMPASN	72734
72734-verb.PMPNPF	72734
72734-verb.PMPNSF	72734
72734-verb.PMPNSM	72734
72735-noun.com.DPF	72735
72736-verb.3AMDS	72736
72736-verb.AAPGSM	72736
72736-verb.AMN	72736
72736-verb.AMPNSM	72736
72737-noun.com.DSN	72737
72738-verb.1AAIS	72738
72738-verb.2AADS	72738
72738-verb.2PAIS	72738
72738-verb.3AAIS	72738
72738-verb.3IAIP	72738
72738-verb.AAPGSM	72738
72738-verb.AAPNPM	72738
72738-verb.AAPNSM	72738
72739-noun.com.ASF	72739
72740-adj.NPM	72740
72741-adj.APM	72741
72741-adj.APN	72741
72741-adj.ASM	72741
72741-adj.ASN	72741
72741-adj.DPM	72741
72741-adj.GSF	72741
72741-adj.NSF	72741
72741-adj.NSM	72741
72741-adj.NSN	72741
72741-adj.VSM	72741
72742-noun.com.APF	72742
72743-verb.3AAIS	72743
72743-verb.3APSS	72743
72743-verb.3FAIS	72743
72743-verb.3XPIS	72743
72744-noun.com.APN	72744
72744-noun.com.NSN	72744
72745-noun.com.ASM	72745
72745-noun.com.GSM	72745
72745-noun.com.NSM	72745
72746-adv	72746
72747-noun.com.ASF	72747
72747-noun.com.NSF	72747
72748-noun.com.GSM	72748
72748-noun.com.NSM	72748
72749-adj.NPN	72749
72750-noun.com.ASN	72750
72751-noun.com.GPM	72751
72752-verb.2AADP	72752
72752-verb.3AAIS	72752
72752-verb.XPPGSM	72752
72753-noun.com.APN	72753
72753-noun.com.ASN	72753
72753-noun.com.GPN	72753
72753-noun.com.NPN	72753
72754-noun.com.GPN	72754
72755-verb.1AAIS	72755
72755-verb.1AASS	72755
72755-verb.1FAIP	72755
72755-verb.2AAIS	72755
72755-verb.3AAIS	72755
72755-verb.3AASS	72755
72755-verb.3FPIP	72755
72755-verb.AAN	72755
72755-verb.AAPNSM	72755
72756-noun.com.GSN	72756
72756-noun.com.NPN	72756
72756-noun.com.NSN	72756
72757-noun.com.APN	72757
72758-noun.com.APM	72758
72759-noun.com.GSN	72759
72759-noun.com.NSN	72759
72760-noun.com.APF	72760
72760-noun.com.ASF	72760
72760-noun.com.DSF	72760
72760-noun.com.GPF	72760
72760-noun.com.GSF	72760
72760-noun.com.NPF	72760
72760-noun.com.NSF	72760
72761-verb.3AAIP	72761
72762-noun.com.DSF	72762
72763-verb.2FAIS	72763
72764-noun.com.ASM	72764
72764-noun.com.GSM	72764
72765-noun.com.ASM	72765
72765-noun.com.DSM	72765
72765-noun.com.NSM	72765
72766-noun.com.NSM	72766
72767-noun.com.ASN	72767
72767-noun.com.DSN	72767
72767-noun.com.GSN	72767
72767-noun.com.NSN	72767
72768-noun.com.ASM	72768
72768-noun.com.NSM	72768
72769-verb.1AAIP	72769
72769-verb.1AASS	72769
72769-verb.1PAIP	72769
72769-verb.1PAIS	72769
72769-verb.2AADP	72769
72769-verb.2AADS	72769
72769-verb.2PADP	72769
72769-verb.3AAIP	72769
72769-verb.3AAIS	72769
72769-verb.3AASP	72769
72769-verb.3APIS	72769
72769-verb.3APSS	72769
72769-verb.3FPIS	72769
72769-verb.3IAIP	72769
72769-verb.3IAIS	72769
72769-verb.3PAIP	72769
72769-verb.3PAIS	72769
72769-verb.3PPIS	72769
72769-verb.AAN	72769
72769-verb.AAPNSM	72769
72769-verb.APN	72769
72769-verb.APPGSN	72769
72769-verb.APPNSM	72769
72769-verb.PAN	72769
72769-verb.PAPAPM	72769
72769-verb.PAPASM	72769
72769-verb.PAPGSM	72769
72769-verb.PAPNSM	72769
72769-verb.PAPVSM	72769
72770-noun.com.GSN	72770
72771-noun.pro.ASM	72771
72771-noun.pro.DSM	72771
72771-noun.pro.GSM	72771
72771-noun.pro.NSM	72771
72772-noun.com.ASF	72772
72772-noun.com.GSF	72772
72772-noun.com.NSF	72772
72773-noun.com.APF	72773
72773-noun.com.ASF	72773
72773-noun.com.DPF	72773
72773-noun.com.NSF	72773
72774-verb.PAPGPM	72774
72774-verb.PPPNSN	72774
72775-noun.com.GPM	72775
72776-noun.pro.ASF	72776
72776-noun.pro.GSF	72776
72777-verb.1PAIP	72777
72777-verb.3IAIP	72777
72777-verb.3PAIS	72777
72778-noun.com.DPM	72778
72778-noun.com.NSM	72778
72779-verb.1FAIS	72779
72779-verb.1PPIP	72779
72779-verb.3APIP	72779
72779-verb.3APIS	72779
72779-verb.AAN	72779
72779-verb.PAPASM	72779
72779-verb.PAPNPM	72779
72780-noun.com.ASN	72780
72781-noun.pro.GSM	72781
72782-verb.2AADS	72782
72783-noun.com.APM	72783
72783-noun.com.DPM	72783
72783-noun.com.GPM	72783
72783-noun.com.NPM	72783
72783-noun.com.NSM	72783
72784-verb.1IAIS	72784
72784-verb.2AADP	72784
72784-verb.2AAIP	72784
72784-verb.2FAIP	72784
72784-verb.2PADP	72784
72784-verb.2PADS	72784
72784-verb.2PAIP	72784
72784-verb.2PAIS	72784
72784-verb.3AAIS	72784
72784-verb.3AASS	72784
72784-verb.3FAIP	72784
72784-verb.3IAIP	72784
72784-verb.3IAIS	72784
72784-verb.3PAIP	72784
72784-verb.PAN	72784
72784-verb.PAPAPM	72784
72784-verb.PAPASF	72784
72784-verb.PAPDPM	72784
72784-verb.PAPGPM	72784
72784-verb.PAPNPF	72784
72784-verb.PAPNPM	72784
72784-verb.PAPNSF	72784
72784-verb.PAPNSM	72784
72785-noun.com.DSF	72785
72786-noun.com.APN	72786
72786-noun.com.GPN	72786
72787-noun.pro.NSF	72787
72788-noun.pro.ASM	72788
72788-noun.pro.GSM	72788
72788-noun.pro.NSM	72788
72789-noun.com.NSM	72789
72790-verb.1AAIS	72790
72790-verb.1PAIP	72790
72790-verb.3AAIS	72790
72790-verb.AAN	72790
72790-verb.AAPNSM	72790
72790-verb.PAPNPM	72790
72791-noun.com.APF	72791
72791-noun.com.ASF	72791
72791-noun.com.NSF	72791
72792-verb.2PAIP	72792
72792-verb.3AAIS	72792
72792-verb.3AASS	72792
72792-verb.3APIP	72792
72792-verb.3APIS	72792
72792-verb.3APSP	72792
72792-verb.3FAIS	72792
72792-verb.3XPIS	72792
72792-verb.AAN	72792
72792-verb.AAPNSM	72792
72792-verb.PAPNSM	72792
72792-verb.XPPASN	72792
72792-verb.XPPGPF	72792
72793-noun.com.GPN	72793
72794-noun.pro.NSM	72794
72795-noun.com.NSN	72795
72796-noun.com.NPM	72796
72796-noun.com.NSM	72796
72797-verb.2AASS	72797
72797-verb.2FAIS	72797
72797-verb.2PAIS	72797
72797-verb.3AAIP	72797
72797-verb.3AASP	72797
72797-verb.3AASS	72797
72797-verb.3PADS	72797
72797-verb.3PAIP	72797
72797-verb.PAN	72797
72797-verb.PAPNSM	72797
72798-noun.com.ASN	72798
72798-noun.com.NPN	72798
72798-noun.com.NSN	72798
72799-noun.com.GSM	72799
72800-verb.1AASS	72800
72800-verb.1FAIS	72800
72800-verb.2AADP	72800
72800-verb.2AASP	72800
72800-verb.3FAIP	72800
72800-verb.3FAIS	72800
72800-verb.3PAIS	72800
72800-verb.3XAIS	72800
72800-verb.AAN	72800
72800-verb.PAN	72800
72800-verb.PAPGPM	72800
72801-noun.com.ASF	72801
72801-noun.com.GSF	72801
72801-noun.com.NSF	72801
72802-noun.com.APM	72802
72802-noun.com.ASM	72802
72802-noun.com.DPM	72802
72802-noun.com.NPM	72802
72802-noun.com.NSM	72802
72803-noun.com.APM	72803
72803-noun.com.ASM	72803
72803-noun.com.GPM	72803
72803-noun.com.GSM	72803
72803-noun.com.NSM	72803
72804-verb.1APIP	72804
72805-noun.com.ASF	72805
72805-noun.com.DSF	72805
72805-noun.com.GSF	72805
72805-noun.com.NSF	72805
72806-adj.DPM	72806
72806-adj.NPM	72806
72806-adj.NSM	72806
72807-noun.com.ASM	72807
72808-noun.com.APN	72808
72808-noun.com.DPN	72808
72809-noun.com.GPN	72809
72810-noun.com.ASF	72810
72810-noun.com.GPF	72810
72810-noun.com.GSF	72810
72811-noun.com.ASN	72811
72811-noun.com.DSN	72811
72812-verb.3AAIP	72812
72812-verb.3PASS	72812
72812-verb.3XAIS	72812
72812-verb.AAPNSM	72812
72812-verb.PAN	72812
72812-verb.PAPGPF	72812
72813-noun.com.APF	72813
72814-noun.com.NPF	72814
72815-noun.com.DSM	72815
72816-verb.PMPNPM	72816
72817-noun.pro.GSM	72817
72818-verb.PPPNPM	72818
72819-noun.pro.ASF	72819
72820-noun.com.ASM	72820
72820-noun.com.NSM	72820
72821-noun.com.ASF	72821
72821-noun.com.DSF	72821
72821-noun.com.GSF	72821
72821-noun.com.NPF	72821
72821-noun.com.NSF	72821
72822-verb.1FPIP	72822
72822-verb.3APIP	72822
72822-verb.3APIS	72822
72822-verb.3APSS	72822
72822-verb.3PMIP	72822
72822-verb.3XMIS	72822
72822-verb.APPAPM	72822
72822-verb.APPNPM	72822
72822-verb.PMPAPM	72822
72822-verb.PMPGPM	72822
72822-verb.PMPNSM	72822
72822-verb.XMPGPM	72822
72823-noun.com.GSF	72823
72824-adj.APN	72824
72824-adj.ASF	72824
72824-adj.ASM	72824
72824-adj.ASN	72824
72824-adj.DPF	72824
72824-adj.GSF	72824
72824-adj.NPN	72824
72824-adj.NSN	72824
72825-verb.2PADS	72825
72825-verb.3PAIS	72825
72825-verb.3XAIS	72825
72825-verb.AAN	72825
72825-verb.PAPNPN	72825
72825-verb.XPPAPM	72825
72826-verb.2PADS	72826
72826-verb.2PAIP	72826
72826-verb.3AAIP	72826
72826-verb.3AAIS	72826
72826-verb.3PADS	72826
72826-verb.3PAIS	72826
72826-verb.3XAIS	72826
72826-verb.PAPNPM	72826
72827-noun.com.ASF	72827
72827-noun.com.DSF	72827
72827-noun.com.GSF	72827
72827-noun.com.NSF	72827
72828-adj.APM	72828
72829-noun.com.APM	72829
72829-noun.com.ASM	72829
72829-noun.com.NPM	72829
72829-noun.com.NSM	72829
72830-noun.com.ASF	72830
72830-noun.com.DPF	72830
72830-noun.com.NSF	72830
72831-noun.com.GSM	72831
72832-adj.ASF	72832
72832-adj.ASN	72832
72832-adj.GSN	72832
72833-noun.com.ASM	72833
72833-noun.com.DSM	72833
72833-noun.com.NSM	72833
72834-verb.3AMSP	72834
72834-verb.PPPAPM	72834
72835-noun.com.GSF	72835
72836-noun.com.ASF	72836
72837-verb.1PPIP	72837
72837-verb.3AAIP	72837
72837-verb.3PASS	72837
72837-verb.PAN	72837
72837-verb.PPPNPM	72837
72838-verb.2APDS	72838
72838-verb.3APIP	72838
72838-verb.3APIS	72838
72838-verb.3FPIS	72838
72838-verb.APPASM	72838
72838-verb.APPNPM	72838
72838-verb.PPN	72838
72838-verb.PPPNPM	72838
72838-verb.PPPNSM	72838
72839-noun.com.ASN	72839
72840-noun.com.GPM	72840
72841-verb.3AAIS	72841
72841-verb.3APIP	72841
72841-verb.3FPIP	72841
72842-noun.pro.DPF	72842
72843-noun.com.ASM	72843
72843-noun.com.DPM	72843
72843-noun.com.DSM	72843
72844-verb.PAN	72844
72845-noun.com.ASF	72845
72845-noun.com.NSF	72845
72846-noun.com.NSF	72846
72847-verb.3PASS	72847
72848-noun.com.NSF	72848
72849-verb.1AMIS	72849
72849-verb.2AMSP	72849
72849-verb.2FMIP	72849
72849-verb.3AMIP	72849
72849-verb.3AMIS	72849
72849-verb.3AMSS	72849
72849-verb.3FMIS	72849
72849-verb.AAPNSF	72849
72849-verb.PMPNPM	72849
72850-adj.ASNC	72850
72851-verb.XPPDPM	72851
72851-verb.XPPVSM	72851
72852-noun.com.ASM	72852
72853-verb.3AAIS	72853
72854-noun.com.ASM	72854
72855-noun.com.GSF	72855
72856-verb.1AAIS	72856
72856-verb.1PAIP	72856
72856-verb.1PAIS	72856
72856-verb.1XAIS	72856
72856-verb.2XAIP	72856
72856-verb.2XAIS	72856
72856-verb.3AAIS	72856
72856-verb.3PADS	72856
72856-verb.3PAIP	72856
72856-verb.3PAIS	72856
72856-verb.3XAIP	72856
72856-verb.AAPNPM	72856
72856-verb.PAPAPF	72856
72856-verb.PAPAPM	72856
72856-verb.PAPASM	72856
72856-verb.PAPDSM	72856
72856-verb.PAPNPM	72856
72856-verb.PAPVPM	72856
72856-verb.XAPNSM	72856
72857-noun.com.APM	72857
72857-noun.com.ASM	72857
72857-noun.com.DPM	72857
72857-noun.com.DSM	72857
72857-noun.com.GPM	72857
72857-noun.com.GSM	72857
72857-noun.com.NSM	72857
72858-noun.com.ASF	72858
72859-noun.com.APN	72859
72860-verb.2AMIP	72860
72860-verb.3FMIP	72860
72860-verb.3IAIP	72860
72860-verb.3IMIP	72860
72860-verb.AAPNPM	72860
72861-noun.com.APM	72861
72862-noun.com.DSN	72862
72862-noun.com.NSN	72862
72862-noun.com.VSN	72862
72863-noun.pro.NSM	72863
72864-noun.com.ASM	72864
72865-noun.pro.GSM	72865
72866-verb.APPNPM	72866
72866-verb.XPPNPM	72866
72867-noun.pro.GPM	72867
72867-noun.pro.VPM	72867
72868-noun.pro.ASF	72868
72868-noun.pro.DSF	72868
72869-noun.pro.GSM	72869
72869-noun.pro.NSM	72869
72869-noun.pro.VSM	72869
72870-noun.com.APM	72870
72871-verb.2PAIP	72871
72871-verb.3AAIP	72871
72871-verb.3IAIP	72871
72871-verb.3PASP	72871
72871-verb.3XPIS	72871
72871-verb.PAN	72871
72871-verb.XPPASF	72871
72871-verb.XPPASM	72871
72871-verb.XPPNPM	72871
72872-adj.APF	72872
72872-adj.ASN	72872
72873-adj.ASM	72873
72873-adj.DSF	72873
72874-noun.com.APM	72874
72875-noun.com.ASM	72875
72875-noun.com.DSM	72875
72875-noun.com.GSM	72875
72875-noun.com.NSM	72875
72876-noun.pro.NSM	72876
72877-verb.2AADS	72877
72878-noun.com.ASF	72878
72878-noun.com.GSF	72878
72879-verb.3IAIP	72879
72880-noun.com.APM	72880
72880-noun.com.GPM	72880
72880-noun.com.NPM	72880
72881-noun.com.ASM	72881
72881-noun.com.DPM	72881
72881-noun.com.GPM	72881
72881-noun.com.GSM	72881
72882-verb.1AAIS	72882
72882-verb.1PAIP	72882
72882-verb.3AAIP	72882
72882-verb.3AAIS	72882
72882-verb.3FAIP	72882
72882-verb.3IAIP	72882
72882-verb.3IAIS	72882
72882-verb.3PAIP	72882
72882-verb.3PAIS	72882
72882-verb.3XAIS	72882
72882-verb.AAPNPM	72882
72882-verb.AAPNSM	72882
72882-verb.PAN	72882
72882-verb.PAPAPM	72882
72882-verb.PAPASN	72882
72882-verb.PAPGPM	72882
72882-verb.PAPNPM	72882
72882-verb.PAPNSM	72882
72883-noun.com.DSF	72883
72884-noun.com.ASN	72884
72884-noun.com.GSN	72884
72885-noun.com.APN	72885
72885-noun.com.GSN	72885
72886-verb.2PPDP	72886
72886-verb.3IPIS	72886
72886-verb.APN	72886
72887-adj.ASF	72887
72888-verb.1AAIP	72888
72888-verb.1PASP	72888
72888-verb.2AADP	72888
72888-verb.2AAIP	72888
72888-verb.2PADP	72888
72888-verb.2PADS	72888
72888-verb.2PAIP	72888
72888-verb.2PAIS	72888
72888-verb.2PASP	72888
72888-verb.3AAIP	72888
72888-verb.3AAIS	72888
72888-verb.3AASP	72888
72888-verb.3FAIS	72888
72888-verb.3IPIP	72888
72888-verb.3PAIP	72888
72888-verb.3XPIP	72888
72888-verb.AAN	72888
72888-verb.AAPNPM	72888
72888-verb.AAPNSM	72888
72888-verb.PAN	72888
72888-verb.PAPAPM	72888
72888-verb.PAPGSM	72888
72888-verb.PAPNPM	72888
72888-verb.PAPNSM	72888
72888-verb.PPN	72888
72888-verb.XAN	72888
72889-adj.DSMS	72889
72889-adj.VSMS	72889
72890-noun.com.ASN	72890
72890-noun.com.DSN	72890
72890-noun.com.GSN	72890
72890-noun.com.NSN	72890
72891-verb.3AAIP	72891
72891-verb.3AAIS	72891
72891-verb.3FAIS	72891
72891-verb.3IAIP	72891
72891-verb.PAPGPM	72891
72891-verb.PAPNPN	72891
72892-noun.com.DSF	72892
72892-noun.com.GSF	72892
72892-noun.com.NSF	72892
72893-noun.com.APN	72893
72894-adj.APNC	72894
72894-adj.ASFC	72894
72894-adj.ASNC	72894
72894-adj.DPFC	72894
72894-adj.GSFC	72894
72894-adj.GSMC	72894
72894-adj.NSMC	72894
72894-adj.NSNC	72894
72895-verb.3APSS	72895
72895-verb.3PPIS	72895
72895-verb.AAPNPM	72895
72895-verb.AMPNSM	72895
72895-verb.APPGPM	72895
72895-verb.PMPASN	72895
72896-noun.com.GSM	72896
72897-noun.pro.NPM	72897
72898-noun.pro.NSM	72898
72899-noun.pro.ASF	72899
72899-noun.pro.DSF	72899
72899-noun.pro.GSF	72899
72900-noun.com.GPF	72900
72901-adj.APM	72901
72901-adj.GPM	72901
72902-noun.com.APN	72902
72902-noun.com.ASN	72902
72902-noun.com.DSN	72902
72902-noun.com.GSN	72902
72902-noun.com.NPN	72902
72902-noun.com.NSN	72902
72903-noun.com.APN	72903
72904-verb.1AAIS	72904
72904-verb.1AASS	72904
72904-verb.1FAIP	72904
72904-verb.1FAIS	72904
72904-verb.1IPIP	72904
72904-verb.1PAIS	72904
72904-verb.1PASP	72904
72904-verb.1PASS	72904
72904-verb.1PPIS	72904
72904-verb.1XAIS	72904
72904-verb.2AADP	72904
72904-verb.2AAIS	72904
72904-verb.2APSP	72904
72904-verb.2FPIP	72904
72904-verb.2PADP	72904
72904-verb.2PAIP	72904
72904-verb.2PAIS	72904
72904-verb.2XAIP	72904
72904-verb.3AAIS	72904
72904-verb.3AASS	72904
72904-verb.3APIP	72904
72904-verb.3APIS	72904
72904-verb.3APSP	72904
72904-verb.3FAIP	72904
72904-verb.3FAIS	72904
72904-verb.3FPIP	72904
72904-verb.3PADS	72904
72904-verb.3PAIS	72904
72904-verb.3PPIS	72904
72904-verb.3XAIS	72904
72904-verb.3XPIS	72904
72904-verb.3YAIS	72904
72904-verb.AAN	72904
72904-verb.AAPAPM	72904
72904-verb.AAPGSM	72904
72904-verb.AAPNPM	72904
72904-verb.AAPNSM	72904
72904-verb.APN	72904
72904-verb.PAN	72904
72904-verb.PAPASM	72904
72904-verb.PAPDSM	72904
72904-verb.PAPNPM	72904
72904-verb.PAPNSM	72904
72904-verb.PAPVSM	72904
72904-verb.PPN	72904
72904-verb.PPPNPM	72904
72904-verb.PPPNSM	72904
72904-verb.XPPAPN	72904
72905-noun.com.ASF	72905
72905-noun.com.DSF	72905
72905-noun.com.GSF	72905
72905-noun.com.NPF	72905
72905-noun.com.NSF	72905
72906-noun.pro.ASM	72906
72906-noun.pro.NSM	72906
72907-noun.com.APN	72907
72907-noun.com.GPN	72907
72908-noun.com.APM	72908
72908-noun.com.ASM	72908
72908-noun.com.DSM	72908
72908-noun.com.NPM	72908
72908-noun.com.NSM	72908
72909-adj.NSM	72909
72910-verb.1PAIS	72910
72910-verb.2PADP	72910
72910-verb.AAPGSM	72910
72910-verb.PAN	72910
72910-verb.PAPDSM	72910
72910-verb.PAPNSM	72910
72911-noun.com.ASF	72911
72912-adj.APN	72912
72912-adj.DSN	72912
72912-adj.NPN	72912
72912-adj.NSM	72912
72912-adj.NSN	72912
72913-verb.1AAIS	72913
72913-verb.2AADP	72913
72913-verb.2AAIS	72913
72913-verb.3AAIP	72913
72913-verb.3AAIS	72913
72913-verb.3APIS	72913
72913-verb.3XPIS	72913
72913-verb.APN	72913
72913-verb.XPPAPN	72913
72913-verb.XPPDSM	72913
72913-verb.XPPGSN	72913
72913-verb.XPPNSM	72913
72913-verb.XPPNSN	72913
72914-verb.PAPDSM	72914
72915-noun.com.ASM	72915
72915-noun.com.DSM	72915
72916-adj.DSN	72916
72917-adv	72917
72918-verb.1AMIS	72918
72918-verb.1PMIS	72918
72918-verb.2AMDP	72918
72918-verb.2AMSP	72918
72918-verb.3AMIS	72918
72918-verb.PMN	72918
72919-noun.com.APN	72919
72919-noun.com.ASN	72919
72920-noun.com.APN	72920
72920-noun.com.ASN	72920
72920-noun.com.GPN	72920
72921-noun.com.NPM	72921
72922-verb.2AAIS	72922
72922-verb.3AAIS	72922
72922-verb.3AASS	72922
72922-verb.3APIP	72922
72922-verb.3APIS	72922
72922-verb.3XPIS	72922
72922-verb.AAPASM	72922
72922-verb.AAPDSM	72922
72922-verb.AAPGSM	72922
72922-verb.AAPNSM	72922
72922-verb.APPASM	72922
72922-verb.APPNPM	72922
72923-noun.com.DSF	72923
72923-noun.com.GSF	72923
72923-noun.com.NSF	72923
72924-noun.com.ASN	72924
72924-noun.com.GPN	72924
72924-noun.com.NSN	72924
72925-noun.com.DSM	72925
72926-noun.com.DSF	72926
72927-noun.com.APF	72927
72928-noun.com.DSM	72928
72928-noun.com.NSM	72928
72929-verb.3AAIP	72929
72930-adv	72930
72930-prep	72930
72931-verb.3AAIP	72931
72931-verb.AAPGPM	72931
72931-verb.APPNPN	72931
72931-verb.PPPASF	72931
72932-adv	72932
72932-prep	72932
72933-verb.3IMIS	72933
72934-noun.com.ASM	72934
72935-adj.APM	72935
72935-adj.ASM	72935
72936-noun.com.GPN	72936
72936-noun.com.NPN	72936
72937-noun.com.NSN	72937
72938-noun.com.ASN	72938
72939-noun.com.DPN	72939
72939-noun.com.NPN	72939
72940-noun.pro.DSM	72940
72940-noun.pro.NPM	72940
72940-noun.pro.NSM	72940
72941-noun.pro.ASF	72941
72941-noun.pro.GSF	72941
72942-verb.AAPNSM	72942
72943-noun.pro.ASM	72943
72943-noun.pro.GPM	72943
72943-noun.pro.NPM	72943
72943-noun.pro.NSM	72943
72944-noun.pro.ASF	72944
72945-noun.pro.GSM	72945
72946-noun.com.DSF	72946
72946-noun.com.VSF	72946
72947-adj.ASN	72947
72947-adj.DSF	72947
72948-verb.1PAIP	72948
72948-verb.3AASS	72948
72948-verb.3FAIS	72948
72948-verb.3PAIP	72948
72948-verb.3PAIS	72948
72948-verb.PAPGPM	72948
72949-noun.com.ASM	72949
72949-noun.com.DPM	72949
72949-noun.com.DSM	72949
72949-noun.com.GPM	72949
72949-noun.com.GSM	72949
72949-noun.com.NPM	72949
72949-noun.com.NSM	72949
72949-noun.com.VPM	72949
72949-noun.com.VSM	72949
72950-noun.com.ASF	72950
72950-noun.com.GSF	72950
72950-noun.com.NPF	72950
72951-verb.AAN	72951
72951-verb.XPPASF	72951
72952-noun.com.APM	72952
72952-noun.com.DPM	72952
72952-noun.com.NPM	72952
72952-noun.com.NSM	72952
72953-noun.com.NPN	72953
72954-verb.1APIS	72954
72954-verb.1IAIP	72954
72954-verb.2AAIP	72954
72954-verb.2AASS	72954
72954-verb.2PADP	72954
72954-verb.3AAIS	72954
72954-verb.3PAIS	72954
72954-verb.AAN	72954
72954-verb.APPNPM	72954
72954-verb.PAN	72954
72954-verb.PAPASM	72954
72954-verb.PAPGPM	72954
72954-verb.PPN	72954
72955-noun.com.APF	72955
72955-noun.com.ASF	72955
72955-noun.com.GSF	72955
72956-noun.com.APF	72956
72957-noun.com.DPM	72957
72957-noun.com.NPM	72957
72958-noun.com.ASM	72958
72959-noun.pro.ASF	72959
72960-noun.pro.GSM	72960
72961-adj.APM	72961
72961-adj.ASM	72961
72961-adj.ASN	72961
72961-adj.NPM	72961
72961-adj.NSM	72961
72961-adj.VSN	72961
72962-verb.1AASP	72962
72962-verb.3AAIS	72962
72962-verb.AAPDPM	72962
72963-noun.pro.ASM	72963
72963-noun.pro.NSM	72963
72963-noun.pro.VSM	72963
72964-adv	72964
72965-noun.com.GSF	72965
72965-noun.com.NSF	72965
72966-verb.3AAIS	72966
72967-verb.PAN	72967
72968-verb.1AAIP	72968
72968-verb.1AAIS	72968
72968-verb.1AASS	72968
72968-verb.1FAIP	72968
72968-verb.1FAIS	72968
72968-verb.1IAIP	72968
72968-verb.1IAIS	72968
72968-verb.1PAIP	72968
72968-verb.1PAIS	72968
72968-verb.1PASS	72968
72968-verb.1XAIS	72968
72968-verb.2AAIP	72968
72968-verb.2AASP	72968
72968-verb.2PADP	72968
72968-verb.2PADS	72968
72968-verb.2PAIS	72968
72968-verb.3AAIP	72968
72968-verb.3AAIS	72968
72968-verb.3AASS	72968
72968-verb.3APIS	72968
72968-verb.3FAIP	72968
72968-verb.3FAIS	72968
72968-verb.3FPIS	72968
72968-verb.3IAIP	72968
72968-verb.3IAIS	72968
72968-verb.3PADP	72968
72968-verb.3PADS	72968
72968-verb.3PAIP	72968
72968-verb.3PAIS	72968
72968-verb.3PASP	72968
72968-verb.3PASS	72968
72968-verb.3XAIS	72968
72968-verb.3XPIS	72968
72968-verb.AAN	72968
72968-verb.AAPNPM	72968
72968-verb.AAPNSM	72968
72968-verb.APN	72968
72968-verb.APPGPN	72968
72968-verb.APPGSF	72968
72968-verb.APPGSN	72968
72968-verb.APPNSM	72968
72968-verb.FPPGPN	72968
72968-verb.PAN	72968
72968-verb.PAPAPM	72968
72968-verb.PAPASF	72968
72968-verb.PAPASM	72968
72968-verb.PAPDSM	72968
72968-verb.PAPGPM	72968
72968-verb.PAPGSF	72968
72968-verb.PAPGSM	72968
72968-verb.PAPNPF	72968
72968-verb.PAPNPM	72968
72968-verb.PAPNSM	72968
72968-verb.PAPNSN	72968
72968-verb.PPN	72968
72968-verb.PPPASM	72968
72968-verb.PPPDPN	72968
72968-verb.PPPNSF	72968
72968-verb.PPPNSN	72968
72968-verb.XPPDPN	72968
72969-noun.com.ASF	72969
72969-noun.com.NSF	72969
72970-verb.1AAIP	72970
72970-verb.1AAIS	72970
72970-verb.1AASP	72970
72970-verb.1AASS	72970
72970-verb.1FMIP	72970
72970-verb.1PAIP	72970
72970-verb.1PAIS	72970
72970-verb.1XAIS	72970
72970-verb.2AADP	72970
72970-verb.2AADS	72970
72970-verb.2AAIP	72970
72970-verb.2AAIS	72970
72970-verb.2AASP	72970
72970-verb.2FMIP	72970
72970-verb.2PADP	72970
72970-verb.2PAIP	72970
72970-verb.2PAIS	72970
72970-verb.2XAIS	72970
72970-verb.3AADS	72970
72970-verb.3AAIP	72970
72970-verb.3AAIS	72970
72970-verb.3AAOS	72970
72970-verb.3AASP	72970
72970-verb.3AASS	72970
72970-verb.3FMIP	72970
72970-verb.3FMIS	72970
72970-verb.3IAIP	72970
72970-verb.3PAIP	72970
72970-verb.3PAIS	72970
72970-verb.3PASS	72970
72970-verb.3XAIS	72970
72970-verb.AAN	72970
72970-verb.AAPAPM	72970
72970-verb.AAPASM	72970
72970-verb.AAPNPF	72970
72970-verb.AAPNPM	72970
72970-verb.AAPNSF	72970
72970-verb.AAPNSM	72970
72970-verb.PAN	72970
72970-verb.PAPNPM	72970
72970-verb.PAPNSM	72970
72970-verb.PPPNSM	72970
72970-verb.PPPNSN	72970
72970-verb.XAPNSM	72970
72971-noun.pro.GSM	72971
72972-noun.com.APF	72972
72972-noun.com.GPF	72972
72972-noun.com.NPF	72972
72972-noun.com.NSF	72972
72973-adj.ASF	72973
72973-adj.ASM	72973
72973-adj.ASN	72973
72973-adj.DSF	72973
72973-adj.NPN	72973
72973-adj.NSM	72973
72974-noun.com.ASF	72974
72975-adv	72975
72976-verb.3AADS	72976
